game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
7107410c-2bec-4e23-a6b8-35af29d1e7a2,mixed_vs_mixed,team1,10,5,15,2.575453042984009
<<<<<<< HEAD
9961b558-1ce5-4b86-9a0f-2b46449e169a,mixed_vs_mixed,team1,10,3,13,1.8810596466064453
=======
>>>>>>> notebook-branch
c5142f5a-5495-4d2d-9bf5-1fcf909c7b24,mixed_vs_mixed,team1,10,4,14,3.001832962036133
c1475213-ab1c-46a8-bd4d-49dce309c161,opportunistic_vs_aggressive,team2,9,10,19,3.950542688369751
dfed1f71-8feb-4ecf-949c-8eea01357da6,opportunistic_vs_aggressive,team1,10,8,18,2.2073774337768555
0d6f2410-04ef-4c47-a5d8-91e893c599d8,aggressive_vs_conservative,team2,3,10,13,1.3920602798461914
273d5fc4-ff1d-4e9b-9753-fb16c244dbea,aggressive_vs_conservative,team1,10,4,14,1.5469212532043457
f06981fd-084b-45aa-bb46-b260ce2b282a,opportunistic_vs_aggressive,team2,9,10,19,3.1460466384887695
4d1c2f01-1a02-4b60-a974-4959602ab4a3,opportunistic_vs_aggressive,team1,10,8,18,0.7582604885101318
e64606af-a528-43be-9dbd-9b382cc98902,conservative_vs_balanced,team1,10,5,15,4.713809013366699
53b95b60-cc9a-4a85-a24d-a59aa7302ed6,aggressive_vs_balanced,team1,10,8,18,3.4948441982269287
57f013ef-f292-47ee-9a11-8f426d2bb2ba,conservative_vs_balanced,team1,10,4,14,3.885380268096924
d10994a1-1d6d-4eb2-b7aa-11f8b34d694a,mixed_vs_mixed,team2,8,10,18,4.030964374542236
f63185f6-45f4-42c5-b723-5f57953f894f,aggressive_vs_balanced,team2,9,10,19,5.684195280075073
<<<<<<< HEAD
566452d6-1924-498c-ace4-7eabe64b9217,mixed_vs_mixed,team2,6,10,16,1.290332555770874
4d11ed2f-b2b7-486b-9eff-609e871feb68,mixed_vs_mixed,team2,9,10,19,2.499805212020874
2581ba89-ffc8-4067-b9a8-30a8650553cf,opportunistic_vs_aggressive,team1,10,9,19,2.2396581172943115
800cd4d8-42a3-41bb-81f6-29f5e18eeeb5,aggressive_vs_conservative,team1,10,5,15,3.118830680847168
8604db2a-d794-4269-a074-518218b6beaa,conservative_vs_balanced,team2,4,10,14,3.9004032611846924
=======
4d11ed2f-b2b7-486b-9eff-609e871feb68,mixed_vs_mixed,team2,9,10,19,2.499805212020874
2581ba89-ffc8-4067-b9a8-30a8650553cf,opportunistic_vs_aggressive,team1,10,9,19,2.2396581172943115
800cd4d8-42a3-41bb-81f6-29f5e18eeeb5,aggressive_vs_conservative,team1,10,5,15,3.118830680847168
>>>>>>> notebook-branch
000dcd6e-8ce0-4f19-a7f9-a74e684e7c04,opportunistic_vs_aggressive,team2,8,10,18,2.0405075550079346
c4c0c316-7b4e-4603-a9c9-c968b3197467,opportunistic_vs_aggressive,team1,10,8,18,2.193040370941162
24efff05-b833-406c-b8c8-ab403eb3f27a,mixed_vs_mixed,team2,8,10,18,1.7348244190216064
c507b812-7737-4855-9b67-4edf17a12460,mixed_vs_mixed,team2,6,10,16,2.943143129348755
1264f89d-1b0e-46a0-951d-75b5bca858cf,opportunistic_vs_aggressive,team2,2,10,12,3.3030037879943848
67db0770-7c9c-4e87-9bfa-fb773e3c2e43,aggressive_vs_conservative,team1,10,4,14,3.8665153980255127
<<<<<<< HEAD
8ef93258-6369-472d-abbf-8d63f048a7de,opportunistic_vs_aggressive,team2,4,10,14,2.4178311824798584
95f8c8f1-441a-48e8-b6da-e50c7c6db280,mixed_vs_mixed,team2,7,10,17,1.170729398727417
f8717ec9-0371-4b46-a074-27eadea03eaf,opportunistic_vs_aggressive,team2,7,10,17,1.1068105697631836
971c623f-ae62-4fa4-a946-bd4f2075fec3,opportunistic_vs_aggressive,team2,3,10,13,2.8735251426696777
6706de4f-ac17-41e4-98ce-c44385a2980b,mixed_vs_mixed,team1,10,7,17,3.1935582160949707
63b59de0-f155-4f65-a091-a5b9016df773,mixed_vs_mixed,team2,1,10,11,2.9310302734375
0b38d27a-a9cf-4605-8fc4-bfbafde0beb8,aggressive_vs_balanced,team2,3,10,13,2.387716770172119
bdd5b58e-e7b8-41e4-9107-517478a8d2fc,aggressive_vs_conservative,team2,8,10,18,2.901291847229004
521d4344-d49a-4b18-8e07-95fbbd7c3b55,opportunistic_vs_aggressive,team1,10,9,19,2.4717586040496826
89917f48-b267-4b12-9a13-1c7883634832,opportunistic_vs_aggressive,team1,10,9,19,1.3232345581054688
c7f37b95-6fc4-4506-8ecf-c1f8442b2a17,opportunistic_vs_aggressive,team2,7,10,17,1.0492277145385742
807608ce-e060-481e-9971-7a10084925bc,mixed_vs_mixed,team2,8,10,18,2.2624011039733887
9eee6b1f-8123-47cc-aac7-8d609d15bc25,conservative_vs_balanced,team2,5,10,15,1.7284502983093262
dd2a85fb-8f7a-4419-ac15-c9e2effc58ae,mixed_vs_mixed,team2,7,10,17,2.3451497554779053
e10f965d-8fe6-4e9b-b53e-32f7bdfd99ee,conservative_vs_balanced,team2,6,10,16,2.573279619216919
eb72e1a2-450d-42bc-bec8-d5976c9279d0,aggressive_vs_conservative,team1,10,5,15,3.6783387660980225
4a314dd6-634a-42c5-bd4d-17cd62d33cd3,mixed_vs_mixed,team1,10,9,19,1.5446083545684814
e9225e05-1d81-4eb4-b499-498a40214edc,opportunistic_vs_aggressive,team2,7,10,17,1.9314043521881104
=======
95f8c8f1-441a-48e8-b6da-e50c7c6db280,mixed_vs_mixed,team2,7,10,17,1.170729398727417
971c623f-ae62-4fa4-a946-bd4f2075fec3,opportunistic_vs_aggressive,team2,3,10,13,2.8735251426696777
63b59de0-f155-4f65-a091-a5b9016df773,mixed_vs_mixed,team2,1,10,11,2.9310302734375
0b38d27a-a9cf-4605-8fc4-bfbafde0beb8,aggressive_vs_balanced,team2,3,10,13,2.387716770172119
bdd5b58e-e7b8-41e4-9107-517478a8d2fc,aggressive_vs_conservative,team2,8,10,18,2.901291847229004
89917f48-b267-4b12-9a13-1c7883634832,opportunistic_vs_aggressive,team1,10,9,19,1.3232345581054688
807608ce-e060-481e-9971-7a10084925bc,mixed_vs_mixed,team2,8,10,18,2.2624011039733887
9eee6b1f-8123-47cc-aac7-8d609d15bc25,conservative_vs_balanced,team2,5,10,15,1.7284502983093262
dd2a85fb-8f7a-4419-ac15-c9e2effc58ae,mixed_vs_mixed,team2,7,10,17,2.3451497554779053
eb72e1a2-450d-42bc-bec8-d5976c9279d0,aggressive_vs_conservative,team1,10,5,15,3.6783387660980225
>>>>>>> notebook-branch
1768969a-25e8-4ded-b841-604a3b0fe19b,mixed_vs_mixed,team1,10,4,14,3.365050792694092
9a052caf-337b-4f5c-96ea-ceb9d43842d8,opportunistic_vs_aggressive,team2,8,10,18,1.6084208488464355
7cd5e622-81e8-40c9-9b98-aa964c316a3a,aggressive_vs_conservative,team1,10,8,18,3.6665260791778564
dfcf7286-6830-40c8-84a1-c4f1cbf43268,aggressive_vs_balanced,team2,7,10,17,1.2367889881134033
97c552ef-3518-43a1-b0bc-ccfc5461c0ed,opportunistic_vs_aggressive,team1,10,9,19,1.761063575744629
62f06d96-9c33-4c04-9a70-512b11d4916f,aggressive_vs_conservative,team1,10,8,18,1.6295831203460693
2462532a-f818-4518-8a68-37af21d510f2,mixed_vs_mixed,team1,10,5,15,1.7123868465423584
3424c0f1-7eb5-46f2-a052-b7dc6eb502af,aggressive_vs_balanced,team1,10,6,16,2.4286062717437744
dc2732e6-9e52-4c4d-9d5f-04ef3f6e607f,aggressive_vs_conservative,team2,6,10,16,6.4746809005737305
2f0f4f78-ed9e-4fbf-b7f7-c9f5851f4b61,aggressive_vs_conservative,team1,10,6,16,2.2805819511413574
32abca8c-9a3a-4ddc-9554-6d0db2c4119b,opportunistic_vs_aggressive,team1,10,3,13,6.2078537940979
dcf74b91-bd11-446b-bbbc-81da3ec6720f,mixed_vs_mixed,team2,3,10,13,0.9842228889465332
4c6fdb72-bb25-45b4-bf35-0bae0c69ea19,conservative_vs_balanced,team2,1,10,11,3.5087013244628906
bdc01bdc-29b6-40dc-9eb9-74a4ea37c787,aggressive_vs_conservative,team1,10,5,15,2.812716007232666
<<<<<<< HEAD
3c7477f1-7c05-4292-9930-265e6cf83565,aggressive_vs_conservative,team2,8,10,18,1.4485445022583008
44491bb7-ff6b-4f95-b0e2-d3ae819655fb,aggressive_vs_conservative,team2,7,10,17,3.45105242729187
76e59952-7b10-478f-a118-e5f230226e6a,conservative_vs_balanced,team2,6,10,16,4.83537483215332
07718368-a2f9-4f8f-ad1d-fdc4ddcedb53,aggressive_vs_balanced,team2,7,10,17,1.2430133819580078
b1906f65-f5eb-4a45-948f-cc42efec1a90,mixed_vs_mixed,team2,7,10,17,3.6567275524139404
7219e642-801c-4e18-9a3a-69e17c5170a0,mixed_vs_mixed,team2,8,10,18,1.3933448791503906
91b8d876-16e8-477f-b81d-d81763d14730,conservative_vs_balanced,team2,9,10,19,6.868417739868164
538623e1-27b5-4c6f-b562-a2448e642c7b,mixed_vs_mixed,team1,10,9,19,0.6784322261810303
cbbeeaac-c0b5-4909-8132-b1e33f92e89d,aggressive_vs_conservative,team1,10,7,17,1.4314146041870117
65aa91e1-4d1b-441b-81c5-d7411eef7860,aggressive_vs_conservative,team1,10,6,16,1.4153759479522705
=======
76e59952-7b10-478f-a118-e5f230226e6a,conservative_vs_balanced,team2,6,10,16,4.83537483215332
b1906f65-f5eb-4a45-948f-cc42efec1a90,mixed_vs_mixed,team2,7,10,17,3.6567275524139404
91b8d876-16e8-477f-b81d-d81763d14730,conservative_vs_balanced,team2,9,10,19,6.868417739868164
538623e1-27b5-4c6f-b562-a2448e642c7b,mixed_vs_mixed,team1,10,9,19,0.6784322261810303
cbbeeaac-c0b5-4909-8132-b1e33f92e89d,aggressive_vs_conservative,team1,10,7,17,1.4314146041870117
>>>>>>> notebook-branch
346351b1-9dd6-4de2-b0ad-216062c37e88,aggressive_vs_balanced,team1,10,8,18,2.92791485786438
6e8e8150-d963-4e12-8ad9-4fd35a83bef8,opportunistic_vs_aggressive,team2,5,10,15,2.400606870651245
386af8da-1339-4b22-b5e1-d27c2fcea471,conservative_vs_balanced,team1,10,7,17,4.87841796875
ea6db872-0ad9-4833-849b-34dedf112fbd,opportunistic_vs_aggressive,team1,10,4,14,2.0048680305480957
7a15df3c-5c22-4334-9dd3-157371ce768f,aggressive_vs_conservative,team1,10,7,17,1.6963369846343994
<<<<<<< HEAD
9334b456-4b7d-4b01-a464-ec98f03657b9,conservative_vs_balanced,team2,4,10,14,3.929490089416504
84da90b7-2fbe-4a66-b5a5-357f5f998ea7,opportunistic_vs_aggressive,team1,10,2,12,0.9702725410461426
0e23ef0d-ec59-456f-a1e2-9b79554f2a2b,conservative_vs_balanced,team2,6,10,16,3.7495667934417725
0c098ddf-b5ce-4d1f-9a62-398d81a09288,aggressive_vs_balanced,team2,9,10,19,2.428422451019287
a048b703-9b3e-4ca5-9e86-1413c3d9f0d6,conservative_vs_balanced,team2,6,10,16,2.7572531700134277
=======
84da90b7-2fbe-4a66-b5a5-357f5f998ea7,opportunistic_vs_aggressive,team1,10,2,12,0.9702725410461426
0c098ddf-b5ce-4d1f-9a62-398d81a09288,aggressive_vs_balanced,team2,9,10,19,2.428422451019287
>>>>>>> notebook-branch
a2ee99a3-012f-439e-bf40-c25d150eed8d,conservative_vs_balanced,team2,6,10,16,0.819573163986206
36125484-83a9-4980-a358-76302a619c20,mixed_vs_mixed,team2,7,10,17,4.32857608795166
a3b7528f-ae60-4e78-aad0-d038b1d12d65,aggressive_vs_conservative,team2,8,10,18,5.6315412521362305
41eb58bb-2174-49f9-96fe-30a6f1f5d158,conservative_vs_balanced,team1,10,9,19,1.063286542892456
7e77828a-4001-4180-9445-5e369415b45f,conservative_vs_balanced,team2,7,10,17,4.025404214859009
<<<<<<< HEAD
e2bfe7a5-4723-4048-aad4-244fc3c8ac70,opportunistic_vs_aggressive,team2,7,10,17,1.1355440616607666
=======
>>>>>>> notebook-branch
ec3b9b17-604e-41cf-9d64-fa388c43f2c7,conservative_vs_balanced,team1,10,3,13,4.559265613555908
d5f99070-8a9e-464e-88d2-f8877fe6d00c,aggressive_vs_conservative,team2,8,10,18,2.6229608058929443
50ed91fb-7b75-4098-b0ae-bf07ef172c99,conservative_vs_balanced,team2,8,10,18,1.0407180786132812
a2d9001d-d917-4cfb-88c2-82dcc0c10bac,opportunistic_vs_aggressive,team1,10,4,14,0.6070787906646729
ea0ddda6-4f4c-4cfa-92c6-10876585c877,mixed_vs_mixed,team2,9,10,19,5.667356252670288
f4e0f23d-c65d-4a17-9f1f-53a8182b7e0b,mixed_vs_mixed,team1,10,8,18,2.383030652999878
ebe7587d-4059-43f0-8e77-313b28fc89cf,mixed_vs_mixed,team2,5,10,15,3.4020705223083496
a568ce0b-70a4-4f55-b677-ff878a32d2e7,mixed_vs_mixed,team2,6,10,16,3.3945839405059814
47c7fd18-04cf-4f5e-8450-fcb3ad347821,opportunistic_vs_aggressive,team2,8,10,18,1.0364573001861572
0b398716-dd67-4b4e-941f-6e491421c1a9,aggressive_vs_balanced,team2,6,10,16,5.202179908752441
70704486-0fd1-48e2-b1c1-8baa2e2ada69,mixed_vs_mixed,team2,8,10,18,6.069565773010254
3188d7d9-9b4a-4d62-9883-f2475ad87414,opportunistic_vs_aggressive,team2,6,10,16,2.0142414569854736
4366ef32-9c90-460d-b043-f8ba5b81fb57,aggressive_vs_balanced,team2,7,10,17,3.886209726333618
c3427140-360c-470c-a680-fa1e089697d1,conservative_vs_balanced,team1,10,6,16,8.325892448425293
391de257-0720-40f7-bf57-faf47e95b130,aggressive_vs_conservative,team1,10,6,16,2.1542413234710693
dd9b6ad0-ac75-422f-8b3a-ea429e9e9b19,aggressive_vs_conservative,team2,7,10,17,4.36493992805481
<<<<<<< HEAD
4662a619-44f0-4ac8-b40e-fe939e054d3e,conservative_vs_balanced,team2,6,10,16,2.394655227661133
670a23fc-2966-4509-8314-edc211bb65ca,aggressive_vs_conservative,team2,8,10,18,2.583815336227417
c32701fb-af31-436f-bf2a-cefbdc50b8e1,conservative_vs_balanced,team2,6,10,16,4.348700046539307
67a1a74e-854c-4390-b6da-d01a2e24ee8d,mixed_vs_mixed,team1,10,6,16,3.218325138092041
=======
670a23fc-2966-4509-8314-edc211bb65ca,aggressive_vs_conservative,team2,8,10,18,2.583815336227417
c32701fb-af31-436f-bf2a-cefbdc50b8e1,conservative_vs_balanced,team2,6,10,16,4.348700046539307
>>>>>>> notebook-branch
4de5804a-1f51-46b6-aefd-9bffa81a9767,conservative_vs_balanced,team1,10,1,11,2.365151882171631
674eb957-3586-4a7d-b141-f748baf40363,aggressive_vs_balanced,team1,10,8,18,5.394417762756348
88c0aaf9-8cb8-4564-b1fc-497a118176cc,aggressive_vs_balanced,team1,10,8,18,5.860103130340576
09b2b046-4af2-4174-891c-704ee24376d2,aggressive_vs_balanced,team1,10,8,18,2.7079336643218994
99f7cd9d-7a95-402d-a066-bb5267a422ee,mixed_vs_mixed,team1,10,9,19,2.4352777004241943
24588947-8f92-4a95-b196-55d43ef7ab0e,aggressive_vs_conservative,team1,10,2,12,1.0368502140045166
<<<<<<< HEAD
cb5fd158-c61a-4ec6-ba52-ba9671f8e45f,aggressive_vs_balanced,team2,6,10,16,1.1362764835357666
b05f6a45-856a-43e3-9685-2353745897cf,opportunistic_vs_aggressive,team2,6,10,16,6.6233532428741455
092baca3-49cd-401a-b33b-2666de3b6e78,aggressive_vs_conservative,team1,10,5,15,2.0047800540924072
3f058b92-6038-494b-9f69-29ab184dcb79,aggressive_vs_conservative,team1,10,3,13,4.295361280441284
d62cac21-0d38-4b2f-a1c2-1de4f6f9ee37,aggressive_vs_balanced,team2,4,10,14,1.060025930404663
=======
b05f6a45-856a-43e3-9685-2353745897cf,opportunistic_vs_aggressive,team2,6,10,16,6.6233532428741455
092baca3-49cd-401a-b33b-2666de3b6e78,aggressive_vs_conservative,team1,10,5,15,2.0047800540924072
3f058b92-6038-494b-9f69-29ab184dcb79,aggressive_vs_conservative,team1,10,3,13,4.295361280441284
>>>>>>> notebook-branch
a383baa6-9756-4ca7-a56c-eee5500750b8,opportunistic_vs_aggressive,team2,5,10,15,1.1489131450653076
d67e054e-50bf-441d-98fc-fc4247bad227,aggressive_vs_conservative,team2,8,10,18,6.639727354049683
162e2908-a026-4fb8-9ba5-126629b200b1,mixed_vs_mixed,team2,8,10,18,2.1369731426239014
1beffcb4-19ea-4b09-bde0-c506db984cea,conservative_vs_balanced,team2,5,10,15,6.096869945526123
6664ea5e-53fc-46ee-accb-bcde501adb07,conservative_vs_balanced,team1,10,4,14,3.5303456783294678
ec2d3861-d3a6-4b40-8f36-c56f7d75344c,opportunistic_vs_aggressive,team2,2,10,12,2.5568745136260986
457dd99e-3e49-46fb-ac9f-d5eefe1e09b4,aggressive_vs_conservative,team1,10,5,15,2.9144840240478516
95573501-d42d-47a5-89d3-ccc5611f8c09,aggressive_vs_conservative,team1,10,6,16,5.647285223007202
<<<<<<< HEAD
74b4d617-f914-4c1c-a842-632db3e2fdd5,mixed_vs_mixed,team1,10,7,17,3.4554994106292725
0bcec45c-3b77-43ed-8ef7-32ae7aa87273,aggressive_vs_conservative,team1,10,9,19,2.5328497886657715
=======
>>>>>>> notebook-branch
731ef7bc-d01a-4b7b-b0d2-c394b12e6231,opportunistic_vs_aggressive,team2,9,10,19,1.4859857559204102
7915776f-8bd7-4945-bd98-28f6e8387004,opportunistic_vs_aggressive,team2,9,10,19,1.1155762672424316
03708d86-2a06-4f08-b5f5-8d610d2b2751,conservative_vs_balanced,team1,10,6,16,2.4616031646728516
cfa62f06-26d7-4598-b706-36ca5900b2ee,aggressive_vs_conservative,team1,10,4,14,0.8499977588653564
8fed1d44-0b11-4bca-a428-419216689ef4,aggressive_vs_balanced,team1,10,6,16,3.047485828399658
9a02079f-2403-44b4-861b-ef43cf374a20,mixed_vs_mixed,team1,10,6,16,6.216879367828369
<<<<<<< HEAD
cb9f1556-18db-4ca8-be21-19d603eaea35,aggressive_vs_balanced,team2,7,10,17,1.9959118366241455
2902fa91-e3fd-48fd-81b8-13091b7dcc8b,opportunistic_vs_aggressive,team2,5,10,15,1.0077126026153564
4d2423c2-61bd-4cb8-8402-f750a38342f8,mixed_vs_mixed,team1,10,9,19,1.5201663970947266
6cd1ee1a-9ae4-4901-87d0-16cc9328ef5f,mixed_vs_mixed,team2,4,10,14,0.5478839874267578
0d800f38-ce08-419d-85b0-8d899796e5aa,aggressive_vs_conservative,team1,10,8,18,6.671626567840576
59fccba8-1438-4ea1-af85-4ee3f2a2cdf7,mixed_vs_mixed,team2,8,10,18,2.5663537979125977
=======
6cd1ee1a-9ae4-4901-87d0-16cc9328ef5f,mixed_vs_mixed,team2,4,10,14,0.5478839874267578
0d800f38-ce08-419d-85b0-8d899796e5aa,aggressive_vs_conservative,team1,10,8,18,6.671626567840576
>>>>>>> notebook-branch
964e0737-3563-4263-a6c4-1bafddc1d321,opportunistic_vs_aggressive,team1,10,8,18,1.1122043132781982
d0217098-effb-454b-a63e-97f715038023,opportunistic_vs_aggressive,team1,10,6,16,2.590815544128418
f2f9cfa4-5c99-42bd-9b0b-5fdfb78f9d34,opportunistic_vs_aggressive,team2,6,10,16,3.1774559020996094
900ee34a-d8f4-491f-9c65-8036bb42037f,mixed_vs_mixed,team1,10,9,19,2.396751880645752
<<<<<<< HEAD
1d92019a-ffd8-45ca-87b6-554c442621a7,aggressive_vs_balanced,team2,8,10,18,2.277048349380493
=======
>>>>>>> notebook-branch
9bef572d-b34a-4cf6-8e67-0aaa891c0120,conservative_vs_balanced,team1,10,5,15,9.024547100067139
4253393a-37b5-4bee-a3e8-fd5f577e22be,aggressive_vs_balanced,team2,5,10,15,2.13728404045105
dabf1ee7-55bb-46ae-8b32-ad483d4c0cab,aggressive_vs_balanced,team2,5,10,15,1.8905773162841797
172f3dd7-c448-4a68-a96a-218ae5643be4,opportunistic_vs_aggressive,team2,6,10,16,4.412923812866211
<<<<<<< HEAD
725a2178-bc7c-4715-963a-b33ae23402e1,aggressive_vs_conservative,team2,7,10,17,1.434959888458252
46a8cf12-15d0-4084-9587-fc85a773018a,aggressive_vs_conservative,team1,10,6,16,4.555740594863892
062cd2d0-02c7-4427-be20-d58f56134410,opportunistic_vs_aggressive,team1,10,8,18,1.9340627193450928
4ae8bd80-d944-47fd-a532-8d7f8f8c4864,mixed_vs_mixed,team2,7,10,17,2.3504483699798584
=======
46a8cf12-15d0-4084-9587-fc85a773018a,aggressive_vs_conservative,team1,10,6,16,4.555740594863892
>>>>>>> notebook-branch
4977e3a4-b0e2-4164-8af3-3bc6c9a5b886,opportunistic_vs_aggressive,team2,3,10,13,6.339263677597046
55f49683-0c44-4e9d-95b2-7c535b950468,opportunistic_vs_aggressive,team2,9,10,19,3.815286874771118
628a00b0-3605-46ee-a73d-8bba5eb393e3,mixed_vs_mixed,team2,8,10,18,5.069775104522705
f57ae32a-8599-4469-907f-d431f5165303,aggressive_vs_conservative,team2,8,10,18,1.5470614433288574
e8b1aee8-b20c-41d2-b6c0-e395d50f15fd,opportunistic_vs_aggressive,team2,6,10,16,2.238123893737793
cdc2ef65-c4ca-40e9-9dcc-d1824e97745d,conservative_vs_balanced,team2,8,10,18,7.24773383140564
21d4b524-0785-46a9-94a9-a03c12c32cd0,conservative_vs_balanced,team1,10,6,16,0.9447281360626221
<<<<<<< HEAD
2c72fdde-87ef-4132-b175-1612eceebd5b,aggressive_vs_conservative,team2,7,10,17,2.4684159755706787
=======
>>>>>>> notebook-branch
464e727e-e351-47a0-89f7-649e7f5055cc,aggressive_vs_conservative,team1,10,4,14,3.223951578140259
0c40f9ac-a29f-4599-b960-2e9a732d25dd,opportunistic_vs_aggressive,team1,10,3,13,0.5875122547149658
5d77bc03-e874-4e6c-a13f-1ac83e1263cb,aggressive_vs_balanced,team1,10,7,17,3.6232810020446777
e13afce2-41c1-4c62-b074-df347ed45ece,conservative_vs_balanced,team2,7,10,17,4.400069952011108
09a64e68-c913-4dbe-8e8b-205a9c4fbc28,mixed_vs_mixed,team1,10,7,17,6.316891193389893
<<<<<<< HEAD
ce8d680a-294c-4c22-abe2-72ff59c7d687,mixed_vs_mixed,team2,3,10,13,3.0344715118408203
9865275a-99ea-441d-a7c3-1d8887238614,opportunistic_vs_aggressive,team1,10,7,17,5.219471216201782
3d071ba6-6042-4a10-86e9-d223a133b10f,opportunistic_vs_aggressive,team1,10,9,19,1.2185523509979248
7a6fbafd-58d1-47cd-936a-9cbba1450d1d,aggressive_vs_conservative,team2,5,10,15,4.552619695663452
abfa401c-f858-47ac-b160-452e49ddec5e,mixed_vs_mixed,team2,9,10,19,2.43464732170105
1f773b33-d290-4a1e-9b66-3e6383106e5b,opportunistic_vs_aggressive,team2,6,10,16,5.5815112590789795
6f46692a-1bbe-4655-8361-7a6b9bbd67c4,opportunistic_vs_aggressive,team1,10,9,19,1.2422747611999512
41224b1a-5eb6-430c-bb3b-bf7eed5ef7a7,conservative_vs_balanced,team1,10,9,19,1.4693872928619385
=======
9865275a-99ea-441d-a7c3-1d8887238614,opportunistic_vs_aggressive,team1,10,7,17,5.219471216201782
7a6fbafd-58d1-47cd-936a-9cbba1450d1d,aggressive_vs_conservative,team2,5,10,15,4.552619695663452
abfa401c-f858-47ac-b160-452e49ddec5e,mixed_vs_mixed,team2,9,10,19,2.43464732170105
1f773b33-d290-4a1e-9b66-3e6383106e5b,opportunistic_vs_aggressive,team2,6,10,16,5.5815112590789795
>>>>>>> notebook-branch
ff08a365-3a2a-4110-8236-526afed106c2,aggressive_vs_conservative,team1,10,9,19,6.970636606216431
534e58dd-5550-43c9-a206-31a21372b762,conservative_vs_balanced,team1,10,8,18,6.039697885513306
6271f24a-37dd-41e5-805b-01aef1001390,mixed_vs_mixed,team1,10,9,19,1.351109266281128
d9727be0-8947-4e36-98ce-00a0ae93e452,aggressive_vs_balanced,team1,10,7,17,2.9666624069213867
9a72ae94-e5ee-4e47-927b-6a74856f9395,mixed_vs_mixed,team2,6,10,16,1.2493867874145508
914c0373-8eb7-4d62-9d88-3bfb59ebc185,conservative_vs_balanced,team1,10,8,18,1.006098985671997
88c34203-7ace-428a-a0ad-5a7f4026a5e6,aggressive_vs_conservative,team1,10,8,18,5.641942262649536
afcdcbec-31fe-4aa3-a949-500a62aaa3fe,mixed_vs_mixed,team1,10,5,15,3.974586009979248
c66b5d35-688f-4956-ad62-2dd2559e102f,mixed_vs_mixed,team1,10,6,16,5.337284326553345
9b91f98e-f4da-4bea-b04b-02a854b049a2,aggressive_vs_conservative,team1,10,9,19,3.7346653938293457
07de9635-297b-4c5a-8678-cbfffbd8cf8e,aggressive_vs_conservative,team1,10,7,17,4.3333916664123535
9f829f04-8c30-4b75-aef8-7e725efa2a9e,opportunistic_vs_aggressive,team2,5,10,15,6.587957143783569
ed9bc37a-b6bf-497c-84ea-ae2b6ead4f33,aggressive_vs_conservative,team1,10,5,15,0.8697564601898193
<<<<<<< HEAD
e13f1754-defb-480f-8718-f5410c397631,opportunistic_vs_aggressive,team2,7,10,17,2.9910449981689453
=======
>>>>>>> notebook-branch
c606a588-2a6f-42e3-8dfb-b4432ba80ff5,opportunistic_vs_aggressive,team2,7,10,17,1.757627010345459
e5463e86-853f-4d5d-81e0-99d8388ef19a,opportunistic_vs_aggressive,team1,10,2,12,0.5088655948638916
38d28664-1cda-4208-9252-a9248705a652,conservative_vs_balanced,team1,10,3,13,1.5716006755828857
8cc83077-28a9-4beb-9635-0f8d7b27be23,aggressive_vs_balanced,team2,6,10,16,5.192052364349365
676e8fc1-20a6-4d81-903e-6be3ed3ae2f1,conservative_vs_balanced,team2,8,10,18,8.736968994140625
e251a230-30c2-4a98-ab66-040b968bde27,mixed_vs_mixed,team2,3,10,13,0.5300207138061523
<<<<<<< HEAD
02585736-5cc6-41f2-aae5-477995b08ade,aggressive_vs_balanced,team2,2,10,12,0.8657429218292236
b9268a7f-0bd6-4ecb-8af4-2803e032f18d,mixed_vs_mixed,team1,10,4,14,1.1169471740722656
404254fa-ee53-4aba-9f50-011cf22b2479,opportunistic_vs_aggressive,team1,10,5,15,1.60052490234375
4defdd8f-90a4-4dbc-8c15-780da5ba6e63,aggressive_vs_conservative,team1,10,9,19,4.7975287437438965
c2b9ae8b-03c0-4807-b0ec-34bb830ada55,opportunistic_vs_aggressive,team2,5,10,15,2.70333194732666
bb21a861-adc1-4e10-9b04-b134f78f6c65,aggressive_vs_balanced,team1,10,9,19,3.4093453884124756
56dcdc58-5cc0-444b-b57f-526ea9d0e264,conservative_vs_balanced,team1,10,9,19,5.0222413539886475
328058ce-f73a-42e3-b7ad-e1ce371ebd93,mixed_vs_mixed,team2,3,10,13,1.123093605041504
d9434c83-91f3-453a-be55-bcdaa2564fe9,conservative_vs_balanced,team1,10,9,19,4.260810852050781
=======
404254fa-ee53-4aba-9f50-011cf22b2479,opportunistic_vs_aggressive,team1,10,5,15,1.60052490234375
4defdd8f-90a4-4dbc-8c15-780da5ba6e63,aggressive_vs_conservative,team1,10,9,19,4.7975287437438965
bb21a861-adc1-4e10-9b04-b134f78f6c65,aggressive_vs_balanced,team1,10,9,19,3.4093453884124756
56dcdc58-5cc0-444b-b57f-526ea9d0e264,conservative_vs_balanced,team1,10,9,19,5.0222413539886475
>>>>>>> notebook-branch
c698ed5f-a12c-4cc5-a267-87ef865e0699,aggressive_vs_balanced,team2,7,10,17,1.1141045093536377
cc573606-1a0b-445c-ba53-14c222a16967,aggressive_vs_conservative,team2,6,10,16,0.9056737422943115
4c1d34f4-ddde-4f2b-9d69-2ed322b9c856,opportunistic_vs_aggressive,team2,6,10,16,2.62979793548584
